URI,Cert Subject,Cert Issuer,Not Before,Not After,Days Until Expiry
test2.admin.revv.co.in,CN = *.revv.co.in,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 28 00:00:00 2026 GMT,Feb 10 23:59:59 2027 GMT,154
test2.dashboard.revv.co.in,CN = *.revv.co.in,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 28 00:00:00 2026 GMT,Feb 10 23:59:59 2027 GMT,154
test2.revv.co.in,CN = *.revv.co.in,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 28 00:00:00 2026 GMT,Feb 10 23:59:59 2027 GMT,154
test5.dashboard.revv.co.in,N/A,N/A,N/A,N/A,N/A
test5.revv.co.in,N/A,N/A,N/A,N/A,N/A
test7-dashboard.revv.co.in,N/A,N/A,N/A,N/A,N/A
testauction-staging.cardekho.com,N/A,N/A,N/A,N/A,N/A
testauction.cardekho.com,N/A,N/A,N/A,N/A,N/A
testing.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
testing.cardekho.com,N/A,N/A,N/A,N/A,N/A
testing.revv.co.in,N/A,N/A,N/A,N/A,N/A
testing1.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
testing1.girnarsoft.co.in,N/A,N/A,N/A,N/A,N/A
testing2.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
testing2.girnarsoft.co.in,N/A,N/A,N/A,N/A,N/A
testing3.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
testing4.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
testing5.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
testingapi.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
testingapi1.bikedekho.com,CN = *.bikedekho.com,C = US; O = Let's Encrypt; CN = YR1,Jul 2 07:36:06 2026 GMT,Sep 30 07:36:05 2026 GMT,20
testingapi2.bikedekho.com,CN = *.bikedekho.com,C = US; O = Let's Encrypt; CN = YR1,Jul 2 07:36:06 2026 GMT,Sep 30 07:36:05 2026 GMT,20
testingapi4.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
testingapi5.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
testingcdn.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
testinghindi.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
testingmedia.cardekho.com,N/A,N/A,N/A,N/A,N/A
testingpwa1.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
testingpwa10.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
testingpwa11.cardekho.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 27 00:00:00 2026 GMT,Feb 9 23:59:59 2027 GMT,153
testingpwa12.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
testingpwa14.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
testingpwa2.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
testingpwa3.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
testingpwa4.cardekho.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 27 00:00:00 2026 GMT,Feb 9 23:59:59 2027 GMT,153
testingpwa5.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
testingpwa6.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
testingpwa7.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
testingpwa8.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
testingpwa9.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
timesofindia.zigwheels.com,N/A,N/A,N/A,N/A,N/A
titlebox.gaadi.com,N/A,N/A,N/A,N/A,N/A
tookan.gaadi.com,N/A,N/A,N/A,N/A,N/A
track.incadea-uat.cardekho.com,N/A,N/A,N/A,N/A,N/A
trimg.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
trs.girnarsoft.co.in,CN = trs.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YE1,Jul 22 00:09:51 2026 GMT,Oct 20 00:09:50 2026 GMT,40
trstatic.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
truckcdn.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
trucks-lms-qa.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
trucks.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
tvs.cardekho.com,N/A,N/A,N/A,N/A,N/A
twl.idfcfirst.gaadi.com,N/A,N/A,N/A,N/A,N/A
twlidfcfirst.gaadi.com,N/A,N/A,N/A,N/A,N/A
twlidfcfirst.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
tyrelms.cardekho.com,N/A,N/A,N/A,N/A,N/A
tyres.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
tyresdev1.gaadi.com,N/A,N/A,N/A,N/A,N/A
tyrewebform.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
u003ewww.cardekho.com,N/A,N/A,N/A,N/A,N/A
uat-apis.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
uat2-tm-ui.cardekho.com,N/A,N/A,N/A,N/A,N/A
ub.gaadi.com,N/A,N/A,N/A,N/A,N/A
ubnew.gaadi.com,N/A,N/A,N/A,N/A,N/A
ubstage.gaadi.com,N/A,N/A,N/A,N/A,N/A
ucl.cardekho.com,N/A,N/A,N/A,N/A,N/A
upload.cardekho.com,N/A,N/A,N/A,N/A,N/A
us.gaadi.com,N/A,N/A,N/A,N/A,N/A
usedcar7.gaadi.com,N/A,N/A,N/A,N/A,N/A
v2.gaadi.com,N/A,N/A,N/A,N/A,N/A
v3.apis.cardekho.com,N/A,N/A,N/A,N/A,N/A
v3.gaadi.com,N/A,N/A,N/A,N/A,N/A
vahangyan.cardekho.com,N/A,N/A,N/A,N/A,N/A
vento.cardekho.com,N/A,N/A,N/A,N/A,N/A
vg.cardekho.com,N/A,N/A,N/A,N/A,N/A
vgapi.cardekho.com,N/A,N/A,N/A,N/A,N/A
vibrantford.gaadi.com,N/A,N/A,N/A,N/A,N/A
vinayakford.gaadi.com,N/A,N/A,N/A,N/A,N/A
volkswagenmadras.gaadi.com,N/A,N/A,N/A,N/A,N/A
vpn.cardekho.com,N/A,N/A,N/A,N/A,N/A
vpn.channelpartnerutility.com,N/A,N/A,N/A,N/A,N/A
wcm.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 15 00:00:00 2026 GMT,Oct 29 23:59:59 2026 GMT,50
web2.dsjgcfshd.revv.co.in,N/A,N/A,N/A,N/A,N/A
webcontent.gaadi.com,N/A,N/A,N/A,N/A,N/A
webform.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
webform.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
webformnew.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
webmail.cardekho.com,N/A,N/A,N/A,N/A,N/A
webmail.images10.gaadi.com,N/A,N/A,N/A,N/A,N/A
wildcard.auto.gaadi.com,N/A,N/A,N/A,N/A,N/A
wildcard.autofinance2.gaadi.com,N/A,N/A,N/A,N/A,N/A
wildcard.bir.gaadi.com,N/A,N/A,N/A,N/A,N/A
wildcard.finance.gaadi.com,N/A,N/A,N/A,N/A,N/A
wildcard.gaadi.com,N/A,N/A,N/A,N/A,N/A
wildcard.honda.gaadi.com,N/A,N/A,N/A,N/A,N/A
ww1.channelpartnerutility.com,N/A,N/A,N/A,N/A,N/A
xbajajapi.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
xultraviolette.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
yashmotor.gaadi.com,N/A,N/A,N/A,N/A,N/A
yesbank.cardekho.com,N/A,N/A,N/A,N/A,N/A
yesbank.gaadi.com,N/A,N/A,N/A,N/A,N/A
zigwheels.com,CN = zigcdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,May 28 00:00:00 2026 GMT,Dec 11 23:59:59 2026 GMT,93
